username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-03-11 20:11;0;0;"Buy real estate company VGP and you'll generate earnings yields of more than 20% by 2022 $ CVX $ MO $ PM $ PG $ KO $ NVDA $ AMD $ AAPL $ BIDU $ CSCO $ C $ T $ INTC $ XOM $ GOOGL $ FB $ AMZN $ NFLX $ GE $ TSLA $ MU $ ILMN $ RDS.A $ JNJ $ BA $ MO $ PM $ ABBV $ UNH $ GILD $ KHC $ CVS $ WBA $ O $ TGT $ QCOM $ BABA $ BPRpic.twitter.com/JSribABTSr";;;;"1105199663400083458";https://twitter.com/BiotechSmart/status/1105199663400083458
;2019-03-11 20:08;0;0;"Hollow Brook Wealth Management Increases Position in Exxon Mobil $ XOM; Williams Cos Del $ WMB Holder Freestone Capital Holdings Cut Its Holding by $2.89 Million as Valuation Rose https://hinewulm.com/2019/03/11/hollow-brook-wealth-management-increases-position-in-exxon-mobil-xom-williams-cos-del-wmb-holder-freestone-capital-holdings-cut-its-holding-by-2-89-million-as-valuation-rose/ …";;;;"1105198850879471618";https://twitter.com/UlmHi/status/1105198850879471618
;2019-03-11 20:07;0;0;"As Nucor $ NUE Share Value Rose, Holder Rampart Investment Management Company Has Cut Its Stake by $6.73 Million; Walter & Keenan Financial Consulting Company Trimmed Stake in Exxon Mobil $ XOM by $1.58 Million as Share Price Rose https://yomiblog.com/2019/03/11/as-nucor-nue-share-value-rose-holder-rampart-investment-management-company-has-cut-its-stake-by-6-73-million-walter-keenan-financial-consulting-company-trimmed-stake-in-exxon-mobil-xom-by-1/ …";;;;"1105198533295173632";https://twitter.com/BlogYomi/status/1105198533295173632
;2019-03-11 20:07;0;0;"Union Pac Com $ UNP Holding Raised by Whittier Trust Co Of Nevada Inc; As Exxon Mobil $ XOM Market Value Rose, Round Table Services Decreased by $376,040 Its Stake https://hinewulm.com/2019/03/11/union-pac-com-unp-holding-raised-by-whittier-trust-co-of-nevada-inc-as-exxon-mobil-xom-market-value-rose-round-table-services-decreased-by-376040-its-stake/ …";;;;"1105198490236448773";https://twitter.com/UlmHi/status/1105198490236448773
;2019-03-11 20:00;0;0;"SLD 50 $ CVX @123.54 SLD 50 $ XOM @79.70 pic.twitter.com/mvvCxW4xns";;@123 @79;;"1105196764405981184";https://twitter.com/CodeMonk13/status/1105196764405981184
;2019-03-11 19:57;0;0;"$ BP/ $ XOM Rick Perry Sees Venezuelan Crude Crisis Worsening: CERAWeek Update via http://www.hvper.com/?ref=ftw";;;;"1105195943744466945";https://twitter.com/finzine/status/1105195943744466945
;2019-03-11 19:56;0;0;"Glenview State Bank Trust Stake in Tjx Companies $ TJX Has Increased by $308,000; As Exxon Mobil $ XOM Market Valuation Rose, Holder Stewart & Patten Co Cut Holding https://hinewulm.com/2019/03/11/glenview-state-bank-trust-stake-in-tjx-companies-tjx-has-increased-by-308000-as-exxon-mobil-xom-market-valuation-rose-holder-stewart-patten-co-cut-holding/ …";;;;"1105195927919316993";https://twitter.com/UlmHi/status/1105195927919316993
;2019-03-11 19:50;0;0;"As Amazon Com $ AMZN Stock Price Rose, Manor Road Capital Partners Increased Holding by $39.40 Million; Northeast Investment Management Has Lowered Its Position in Exxon Mobil $ XOM as Stock Rose https://yomiblog.com/2019/03/11/as-amazon-com-amzn-stock-price-rose-manor-road-capital-partners-increased-holding-by-39-40-million-northeast-investment-management-has-lowered-its-position-in-exxon-mobil-xom-as-stock-rose/ …";;;;"1105194391671578625";https://twitter.com/BlogYomi/status/1105194391671578625
;2019-03-11 19:18;0;0;"Sibanye Gold LTD $ SBGL Market Value Rose While Van Eck Associates Has Trimmed Its Position; Rockland Trust Co Lifted Its Exxon Mobil $ XOM Holding by $389,277 as Stock Rose https://hinewulm.com/2019/03/11/sibanye-gold-ltd-sbgl-market-value-rose-while-van-eck-associates-has-trimmed-its-position-rockland-trust-co-lifted-its-exxon-mobil-xom-holding-by-389277-as-stock-rose/ …";;;;"1105186131522531334";https://twitter.com/UlmHi/status/1105186131522531334
;2019-03-11 19:13;0;0;"Martin Investment Management Lowered Holding in Toyota Motor $ TM by $740,080 as Market Value Declined; Biondo Investment Advisors Has Upped Position in Exxon Mobil $ XOM as Share Value Rose https://finexaminer.com/2019/03/11/martin-investment-management-lowered-holding-in-toyota-motor-tm-by-740080-as-market-value-declined-biondo-investment-advisors-has-upped-position-in-exxon-mobil-xom-as-share-value-rose/ …";;;;"1105184991183597568";https://twitter.com/thefinreviewer/status/1105184991183597568
