username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-03-15 23:49;0;0;"Traders Sell Shares of AT&T $ T on Strength $ T http://dispatchtribunal.com/?p=2642463";;;;"1106703876424679424";https://twitter.com/dispatchtribune/status/1106703876424679424
;2019-03-15 23:48;0;0;"Investors Sell AT&T $ T on Strength $ T http://zpr.io/gmBXs";;;;"1106703778345046018";https://twitter.com/registrarjourn/status/1106703778345046018
;2019-03-15 23:48;0;0;"Investors Sell AT&T $ T on Strength $ T http://theenterpriseleader.com/?p=1948427";;;;"1106703775459352576";https://twitter.com/EnterpriseLeade/status/1106703775459352576
;2019-03-15 23:38;0;0;"Scan results - MACD Bullish Centerline Cross today: $ DO $ AVGO $ ORAN $ AMP $ WAGE $ AMRX $ SJM $ CBOE $ ICHR $ ASGN $ T $ CG $ BMRN $ TWO $ STM $ AMG $ RGA $ CCJ $ KDP $ VOD ...https://swingtradebot.com/events/66-macd-bullish-centerline-cross/equities?selected_date=2019-03-15 …";;;;"1106701112525111296";https://twitter.com/SwingTradeBot/status/1106701112525111296
;2019-03-15 23:27;0;0;"$ T AT&T upgraded to outperform at Raymond James https://www.youtube.com/watch?v=r_8Z-hv5jlA …";;;;"1106698557367566336";https://twitter.com/naashonomics/status/1106698557367566336
;2019-03-15 23:20;0;0;"$ T SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims on Behalf of Investors of AT&T Inc. – T http://www.globenewswire.com/news-release/2019/03/15/1755959/0/en/SHAREHOLDER-ALERT-Pomerantz-Law-Firm-Investigates-Claims-on-Behalf-of-Investors-of-AT-T-Inc-T.html …";;;;"1106696678399193088";https://twitter.com/StockTexts/status/1106696678399193088
;2019-03-15 22:52;0;0;"Scan results - MACD Bullish Signal Line Cross today: $ CLIQ $ WPM $ EXN $ LABS $ T $ FVI $ FEC $ BOS $ PAAS $ MRZ $ SMT $ CGX $ GSC $ BRB $ ACI $ MTY ...https://canada.swingtradebot.com/events/64-macd-bullish-signal-line-cross/equities?selected_date=2019-03-15 …";;;;"1106689666747633664";https://twitter.com/SwingTradeBotCA/status/1106689666747633664
;2019-03-15 22:33;0;0;"@ MadMoneyOnCNBC $ T or $ VZ. Which is a better choice? @ jimcramer";;@ @;;"1106684897371017216";https://twitter.com/riskman24/status/1106684897371017216
;2019-03-15 21:36;0;1;""Facebook suffered what may be the longest outage in its history." But with $10.36B in leveraged FCF and $41B in cash, $ FB seems it has enough cash to weather the storm. But could it plunge if it faces lawsuits? And could it be forced to breakup like $ T? https://www.cnn.com/2019/03/15/tech/facebook-year-scandals-week/index.html …";;;;"1106670634086682624";https://twitter.com/modestus1/status/1106670634086682624
;2019-03-15 21:26;0;0;"JUDGE DENIES EMA. VYST set to unleash merger news $ GNPX $ CYAD $ KN $ BOOM $ SIVB $ ENVA $ DNJR $ EXAS $ EHTH $ CHKE $ FLEX $ CHTR $ LBRDK $ TNDM $ FII $ EBIO $ T $ S $ CMCSA $ SWN $ X $ VWO $ AMZN $ AAPL $ SQQQ $ USFD $ CSCO $ WBA $ EMR $ XOM $ TWTR $ OAS $ MDR $ PF $ EGO $ SKX $ VZ $ BIDU $ VIPS $ FCRE $ SQ $ GILDhttps://twitter.com/doogdilinger/status/1106646187506126848 …";;;;"1106667935148343296";https://twitter.com/EdmundPicks/status/1106667935148343296
;2019-03-15 21:25;0;2;"$ DPW dropped over a dollar today in # postmarket It's creeping back up don't miss out $ GE $ EEM $ NIO $ BAC $ SLNO $ SPY $ ACB $ PFE $ CMCSA $ XLF $ F $ MSFT $ ABEV $ T $ SNAP $ HBAN $ CHK $ KO $ LLY $ AMD $ INTC $ WFC $ EFA $ CSCO $ ORCL $ RAD $ GDX $ WFT $ NVAX $ AAPL $ QQQ $ FB $ C $ CLD $ VALE $ AU $ SIRI $ PG $ T";;;#;"1106667835168821248";https://twitter.com/PortoRicanRasta/status/1106667835168821248
;2019-03-15 21:01;0;0;"JUDGE GIVES VYST A VICTORY. Huge catalyst imminent $ GNPX $ CYAD $ KN $ BOOM $ SIVB $ ENVA $ DNJR $ EXAS $ EHTH $ CHKE $ FLEX $ CHTR $ LBRDK $ TNDM $ FII $ EBIO $ T $ S $ CMCSA $ SWN $ X $ VWO $ AMZN $ AAPL $ SQQQ $ USFD $ CSCO $ WBA $ EMR $ XOM $ TWTR $ OAS $ MDR $ PF $ EGO $ SKX $ VZ $ BIDU $ VIPS $ FCRE $ SQ $ GILDhttps://twitter.com/doogdilinger/status/1106646187506126848 …";;;;"1106661764949639168";https://twitter.com/OneOClockDrop/status/1106661764949639168
;2019-03-15 21:00;0;0;"At & T $ T Holder Dixon Hubard Feinour & Brown Decreased Position by $338,856; Holder Meridian Management Co Has Boosted Walmart $ WMT Holdinghttps://hinewulm.com/2019/03/15/at-holder-meridian-management-co-has-boosted-walmart-wmt-holding/ …";;;;"1106661478256594944";https://twitter.com/UlmHi/status/1106661478256594944
;2019-03-15 21:00;0;0;"VETO POWER BITCHES AMERICA.1 $ T pic.twitter.com/Eu7UV4uWtP";;;;"1106661357636718594";https://twitter.com/Steve79160718/status/1106661357636718594
;2019-03-15 20:45;0;0;"Smith Graham & Co Investment Advisors LP Lifted Stanley Black & Decker $ SWK Position by $1.46 Million; At&T $ T Holding Boosted by Horan Capital Advisors Llc https://finheadlines.com/2019/03/15/smith-graham-att-t-holding-boosted-by-horan-capital-advisors-llc/ …";;;;"1106657659103707142";https://twitter.com/HeadlinesFin/status/1106657659103707142
;2019-03-15 20:43;0;0;"Moab Capital Partners Has Lowered Its Capital Southwest $ CSWC Stake by $2.95 Million; Shares Rose; As At&T Com $ T Market Valuation Declined, Moneta Group Investment Advisors Has Trimmed Stake by $1.20 Million https://yomiblog.com/2019/03/15/moab-capital-partners-has-lowered-its-capital-southwest-cswc-stake-by-2-95-million-shares-rose-as-att-com-t-market-valuation-declined-moneta-group-investment-advisors-has-trimmed-stake-by-1/ …";;;;"1106657285961584640";https://twitter.com/BlogYomi/status/1106657285961584640
;2019-03-15 20:40;0;0;"Viking Global Investors LP Has Lowered Mylan N V $ MYL Position as Market Valuation Declined; At&T $ T Shareholder Smith Moore & Company Has Cut Its Holding as Valuation Declined https://hinewulm.com/2019/03/15/viking-global-investors-lp-has-lowered-mylan-n-v-myl-position-as-market-valuation-declined-att-t-shareholder-smith-moore-company-has-cut-its-holding-as-valuation-declined/ …";;;;"1106656507909812225";https://twitter.com/UlmHi/status/1106656507909812225
;2019-03-15 20:32;0;0;"Try $ WBA $ CAH $ T $ FDX $ UPS";;;;"1106654474943238144";https://twitter.com/NickJMcCullum/status/1106654474943238144
;2019-03-15 20:21;0;0;"As At&T $ T Share Value Declined, Bangor Savings Bank Lowered Position by $1.10 Million; Disney Walt Co $ Put $ DIS Shareholder Tig Advisors Has Raised Stakehttps://hinewulm.com/2019/03/15/as-at-disney-walt-co-put-dis-shareholder-tig-advisors-has-raised-stake/ …";;;;"1106651680572096512";https://twitter.com/UlmHi/status/1106651680572096512
;2019-03-15 20:13;0;0;"$ T # GOT";;;#;"1106649655830634499";https://twitter.com/RichLoPresti/status/1106649655830634499
;2019-03-15 20:01;0;1;"My winning trades today were $ T $ INTC $ ADBE $ FB $ DIS $ HD $ NKE $ ORLY I had no losing trades today.";;;;"1106646502582018049";https://twitter.com/Backtested/status/1106646502582018049
;2019-03-15 19:57;0;0;"http://bit.ly/2J5wGYX “ $ NFLX , $ AMZN, $ T upgraded “ Mar 15, 2019 at 8:06 AM";;;;"1106645522771783681";https://twitter.com/stockspastor/status/1106645522771783681
;2019-03-15 19:55;0;0;"Raab & Moskowitz Asset Management Lifted Its Stake in At&T Com $ T by $381,528; Raytheon Co $ RTN Market Valuation Rose While Montag A & Associates Trimmed by $754,596 Its Positionhttps://finheadlines.com/2019/03/15/raab-raytheon-co-rtn-market-valuation-rose-while-montag-a-associates-trimmed-by-754596-its-position/ …";;;;"1106645193745326080";https://twitter.com/HeadlinesFin/status/1106645193745326080
;2019-03-15 19:55;0;0;"# estate asset watch- top money flow names (volume traded x share price) $ BA $ AMZN $ AAPL $ FB $ MSFT $ TSLA $ AVGO $ ADBE $ NFLX $ NVDA $ GOOGL $ GOOG $ ORCL $ V $ BABA $ BAC $ INTC $ PG $ GE $ CSCO $ ULTA $ JPM $ LLY $ JNJ $ PFE $ QCOM $ CMCSA $ UNH $ AMD $ C $ MU $ DIS $ XOM $ BRK $ T $ PEP $ WFC $ HD $ LRCX $ ROKUpic.twitter.com/38sgaOLvb3";;;#;"1106644987859484672";https://twitter.com/TheBurdetteLawF/status/1106644987859484672
;2019-03-15 19:54;0;0;"As At & T $ T Share Value Declined, Rockland Trust Co Decreased by $10.90 Million Its Stake; Catalyst Capital Advisors Has Decreased Hollyfrontier $ HFC Holding by $7.50 Million; Stock Value Declinedhttps://yomiblog.com/2019/03/15/as-at-catalyst-capital-advisors-has-decreased-hollyfrontier-hfc-holding-by-7-50-million-stock-value-declined/ …";;;;"1106644935174959105";https://twitter.com/BlogYomi/status/1106644935174959105
;2019-03-15 19:47;0;0;"Bangor Savings Bank Has Decreased Its At&T $ T Holding by $1.10 Million as Share Value Declined; Cvs Caremark $ CVS Holder Veritas Investment Management Llp Lifted Positionhttps://yomiblog.com/2019/03/15/bangor-savings-bank-has-decreased-its-at-cvs-caremark-cvs-holder-veritas-investment-management-llp-lifted-position/ …";;;;"1106643028683485184";https://twitter.com/BlogYomi/status/1106643028683485184
;2019-03-15 19:40;1;0;"7 Single-Digit P/E Stocks With Massive Upside http://bit.ly/2F2RaMu $ LGIH $ T $ MU $ F $ SIG $ M $ IBM";;;;"1106641226114220033";https://twitter.com/JorelLaraKalel/status/1106641226114220033
;2019-03-15 19:38;0;0;"@ jimcramer $ T buy/sell/hold?";;@;;"1106640758231236608";https://twitter.com/WIEric/status/1106640758231236608
;2019-03-15 19:37;0;0;"Screening for stocks in correction territory https://marketchameleon.com/Screeners/Stocks … $ AAPL $ AMZN $ BABA $ UNH $ PFE $ WFC $ T $ BA $ HD $ TSM $ KO $ TM $ HSBC $ C $ FMX $ TOT $ NFLXpic.twitter.com/Q9MuKsMKxc";;;;"1106640647438692352";https://twitter.com/MarketChmln/status/1106640647438692352
;2019-03-15 19:34;0;0;"# estate asset watch - most active stocks today - $ GE $ ACB $ NIO $ BAC $ AMD $ SNAP $ MSFT $ FB $ AAPL $ ORCL $ F $ T $ PFE $ CMCSA $ BA $ MU $ INTC $ VALE $ CSCO $ NOK $ HBAN $ SIRI $ QCOM $ ECA $ PBR $ WFC $ COTY $ KO $ C $ MRVL $ BMY $ NVDA $ AMAT $ TSLA $ JD $ CLDR $ ROKU $ PDD $ PG $ ITUB $ CVS $ TWTR $ XOM $ MSpic.twitter.com/ICvNlHIMJB";;;#;"1106639831839490054";https://twitter.com/TheBurdetteLawF/status/1106639831839490054
;2019-03-15 19:33;0;0;"At&T $ T Holder Roof Eidam & Maycock Cut Its Stake by $1.06 Million as Market Valuation Declined; As Valmont Industries $ VMI Share Price Rose, Shareholder Fiduciary Management Upped Its Stake https://hinewulm.com/2019/03/15/at-as-valmont-industries-vmi-share-price-rose-shareholder-fiduciary-management-upped-its-stake/ …";;;;"1106639504440508417";https://twitter.com/UlmHi/status/1106639504440508417
;2019-03-15 19:32;0;0;"Long-term # options I like for my # AIM investing method - $ T, $ SBUX, $ KMI, $ IBM, $ FXI, $ JD, $ FB, $ AMZN, $ BABA, $ IQ, $ ACB, $ AMZN, $ AAPL - free # investing book, newsletter - up 420% last 63 monthss - http://jjjinvesting.com - http://bit.ly/youryacht - not financial advice";;;# # #;"1106639414736900096";https://twitter.com/jjjinvesting/status/1106639414736900096
;2019-03-15 19:28;0;0;"As Exxon Mobil $ XOM Shares Rose, Sequent Asset Management Has Trimmed by $625,532 Its Position; Supplemental Annuity Collective Trust Of Nj Raised At&T $ T Stake https://finheadlines.com/2019/03/15/as-exxon-mobil-xom-shares-rose-sequent-asset-management-has-trimmed-by-625532-its-position-supplemental-annuity-collective-trust-of-nj-raised-att-t-stake/ …";;;;"1106638399841157120";https://twitter.com/HeadlinesFin/status/1106638399841157120
;2019-03-15 19:23;0;0;"Rose Above Upper Bollinger Band today: $ T $ GXU ...https://canada.swingtradebot.com/alerts/23-rose-above-upper-bollinger-band …";;;;"1106637046746091520";https://twitter.com/SwingTradeBotCA/status/1106637046746091520
